datetime,winter,spring,autumn,summer
2024-01-01 01:14:00,0.24075124180543034,0.20508439116758878,0.21400110382704918,0.15955685382368384
2024-01-01 01:15:00,0.24176073875644463,0.20594433301474913,0.214898434450173,0.15718766405966053
2024-01-01 01:16:00,0.24273873625264178,0.20677744199299114,0.2157677655579038,0.15761842583493746
2024-01-01 01:17:00,0.24300193842798878,0.2070016512534719,0.2160017230471011,0.1566626731460417
2024-01-01 01:18:00,0.2434220321186749,0.20735950884183416,0.21637513966104435,0.16552021215017426
2024-01-01 01:19:00,0.24307250932195407,0.20706176720018307,0.21606445273062583,0.1643221559626852
2024-01-01 01:20:00,0.24059586468695743,0.20495203288148223,0.21386299083285104,0.1717393352807355
2024-01-01 01:21:00,0.2381855506347006,0.2028988023925227,0.21172048945306718,0.17756808055245193
2024-01-01 01:22:00,0.23626832420208116,0.2012656095054765,0.21001628817962767,0.17377199240782368
2024-01-01 01:23:00,0.23707004590305172,0.20194855762111813,0.21072892969160154,0.16772786624846878
2024-01-01 01:24:00,0.23772365959050712,0.2025053396511727,0.21130991963600632,0.16558751867756133
2024-01-01 01:25:00,0.23834032199442706,0.2030306446619193,0.21185806399504625,0.17063550823158832
2024-01-01 01:26:00,0.2390299783272982,0.20361812968621695,0.21247109184648727,0.17487581945697092
2024-01-01 01:27:00,0.24029389395183545,0.20469479855156353,0.21359457240163152,0.20072152597358894
2024-01-01 01:28:00,0.24146179681505514,0.20568967876838026,0.214632708280049,0.20318494487595415
2024-01-01 01:29:00,0.24254580209188692,0.20661309067086658,0.21559626852612168,0.20624066121932516
2024-01-01 01:30:00,0.24305100488645395,0.20704344860697926,0.21604533767684794,0.18149878175185433
2024-01-01 01:31:00,0.24298558294183378,0.20698771880230282,0.21598718483718557,0.18275068316125304
2024-01-01 01:32:00,0.2429095602191501,0.20692295870520191,0.21591960908368898,0.18400258457065172
2024-01-01 01:33:00,0.2428090042672339,0.20683729993134736,0.215830226015319,0.18279106707768522
2024-01-01 01:34:00,0.24266241065058491,0.20671242388753525,0.21569992057829768,0.1807449486451196
2024-01-01 01:35:00,0.24241283804703387,0.20649982500302883,0.2154780782640301,0.1703124369001306
2024-01-01 01:36:00,0.24202939276051,0.2061731864256196,0.2151372380093422,0.16737787230605627
2024-01-01 01:37:00,0.24167714404942997,0.20587312270877364,0.21482412804393772,0.17424313809953293
2024-01-01 01:38:00,0.2411037933958836,0.2053847128927897,0.21431448301856318,0.16556059606660664
2024-01-01 01:39:00,0.24052862546609774,0.2048947550266758,0.2138032226365313,0.16355486155047327
2024-01-01 01:40:00,0.23989288166166362,0.20435319548956526,0.21323811703258985,0.16150874311790767
2024-01-01 01:41:00,0.2391971677413276,0.20376055029816792,0.21261970465895783,0.1606606808728311
2024-01-01 01:42:00,0.2386026155316543,0.2032540798973351,0.2120912138059149,0.16592405131449653
2024-01-01 01:43:00,0.2378172493168388,0.20258506423286268,0.2113931105038567,0.15842610416358183
2024-01-01 01:44:00,0.23704520979444593,0.20192740093600947,0.2107068531506186,0.1596780055729805
2024-01-01 01:45:00,0.23634767859787048,0.20133320769448224,0.2100868254203293,0.16044529998519258
2024-01-01 01:46:00,0.23565741650625283,0.2007452066534746,0.20947325911666914,0.1633933258847443
2024-01-01 01:47:00,0.23514888203858014,0.20031201062545714,0.20902122847873789,0.162087579253436
2024-01-01 01:48:00,0.23425084469691876,0.19954701585293075,0.20822297306392776,0.1504435500154805
2024-01-01 01:49:00,0.2330938454911358,0.1985614239368934,0.207194529325454,0.1422052310633085
2024-01-01 01:50:00,0.23160216457792077,0.19729073278859915,0.20586859073592956,0.1362822566532502
2024-01-01 01:51:00,0.23080226015318966,0.19660933272308748,0.20515756458061302,0.1307765827129915
2024-01-01 01:52:00,0.22980548413585156,0.19576022722683648,0.20427154145409024,0.12654973279308626
2024-01-01 01:53:00,0.2288505054720207,0.19494672688357315,0.20342267153068505,0.1281381668394201
2024-01-01 01:54:00,0.22718557755731153,0.19352845495622834,0.20194273560649914,0.12866315775303888
2024-01-01 01:55:00,0.2254879386702923,0.19208231812654528,0.20043372326248202,0.13159772234711326
2024-01-01 01:56:00,0.22351770834735554,0.19040397377737692,0.1986824074198716,0.13177271931831952
2024-01-01 01:57:00,0.22208720906753537,0.18918540031678938,0.19741085250447588,0.13201502281691282
2024-01-01 01:58:00,0.2205676632519822,0.18789097239983668,0.19606014511287306,0.12812470553394273
2024-01-01 01:59:00,0.2190335792265134,0.18658416008184472,0.1946965148680119,0.12965929435836693
2024-01-01 02:00:00,0.21736198796559292,0.18516021197069024,0.19321065596941592,0.12726318198338882
2024-01-01 02:01:00,0.21635794284329699,0.18430491427391962,0.19231817141626398,0.12505552788509433
2024-01-01 02:02:00,0.21549473662955837,0.18356959046221635,0.19155087700405185,0.1275458693984143
2024-01-01 02:03:00,0.21480053710608857,0.18297823531259394,0.1909338107609676,0.13192079367857099
2024-01-01 02:04:00,0.21403455517116052,0.1823257321828404,0.19025293792992043,0.13229771023193837
2024-01-01 02:05:00,0.21318558428796427,0.1816025347638214,0.1894982971448571,0.13462651607952944
2024-01-01 02:06:00,0.21243414056295187,0.18096241603510713,0.1888303471670683,0.13493612610550976
2024-01-01 02:07:00,0.2116639183167984,0.1803063007883838,0.18814570517048745,0.13544765571365114
2024-01-01 02:08:00,0.21106209700216733,0.1797936381870314,0.18761075289081539,0.13664571190114022
2024-01-01 02:09:00,0.21062413342845995,0.17942055810572513,0.18722145193640882,0.14162639492778017
2024-01-01 02:10:00,0.21042211288650778,0.17924846653295104,0.18704187812134024,0.14602824181889165
2024-01-01 02:11:00,0.21012347382449154,0.17899407029493722,0.1867764211773258,0.1402129578526526
2024-01-01 02:12:00,0.2100916714903012,0.17896697941766396,0.18674815243582327,0.14827627983361832
2024-01-01 02:13:00,0.20978424892646094,0.1787051009373556,0.18647488793463193,0.1477512889199995
2024-01-01 02:14:00,0.209620088306164,0.1785652604089545,0.18632896738325688,0.15226082625493026
2024-01-01 02:15:00,0.20964522729414303,0.1785866751024181,0.18635131315034933,0.1583049524142852
2024-01-01 02:16:00,0.20972761048366478,0.17865685337497367,0.18642454265214645,0.16127990092479172
2024-01-01 02:17:00,0.20972761048366476,0.17865685337497364,0.18642454265214642,0.15666267314604176
2024-01-01 02:18:00,0.2094883357788039,0.17845302677453662,0.18621185402560345,0.15488578082302426
2024-01-01 02:19:00,0.20930509375799272,0.17829693171977157,0.18604897222932684,0.15617806614885518
2024-01-01 02:20:00,0.20887561080673608,0.17793107587240478,0.18566720960598762,0.152651204113775
2024-01-01 02:21:00,0.20819170918195654,0.17734849300685185,0.185059297050628,0.14717245278447108
2024-01-01 02:22:00,0.20755081642817727,0.17680254732770653,0.18448961460282423,0.14528787001763438
2024-01-01 02:23:00,0.2070707526215893,0.17639360408505753,0.18406289121919048,0.14639169706678157
2024-01-01 02:24:00,0.20668700445569219,0.17606670749929332,0.18372178173839304,0.14853204463768901
2024-01-01 02:25:00,0.20617725847052656,0.17563247943785593,0.18326867419602358,0.1479801311131154
2024-01-01 02:26:00,0.20557664867338843,0.17512084886992346,0.1827347988207897,0.14818205069527646
2024-01-01 02:27:00,0.20455231063308527,0.17424826461336893,0.18182427611829802,0.15519539084900455
2024-01-01 02:28:00,0.2036448840308534,0.17347527158183804,0.18101767469409188,0.16285487366564805
2024-01-01 02:29:00,0.202681727623945,0.17265480501299016,0.18016153566572887,0.16343370980117652
2024-01-01 02:30:00,0.20213957354584253,0.17219297005756953,0.1796796209296378,0.157403044947299
2024-01-01 02:31:00,0.20156349697793696,0.1717022381663907,0.1791675528692773,0.1571472801432283
2024-01-01 02:32:00,0.20098136282256662,0.17120634610811228,0.17865010028672587,0.1581299554430789
2024-01-01 02:33:00,0.20043496843323869,0.17074089903572184,0.17816441638510105,0.15850687199644622
2024-01-01 02:34:00,0.19986222353843883,0.17025300523644787,0.1776553098119456,0.15528961998734636
2024-01-01 02:35:00,0.1995493491458802,0.16998648260574978,0.1773771992407824,0.15640690834197102
2024-01-01 02:36:00,0.19919225436482837,0.16968229075522415,0.1770597816576252,0.15150699314819552
2024-01-01 02:37:00,0.19866645577288092,0.16923438825097262,0.1765924051314497,0.15087431179075747
2024-01-01 02:38:00,0.19829179398818103,0.1689152319158579,0.1762593724339387,0.1489089611910563
2024-01-01 02:39:00,0.19796226123009414,0.16863451882563574,0.17596645442675032,0.1489089611910563
2024-01-01 02:40:00,0.19793893951835453,0.168614652182302,0.17594572401631514,0.16047222259614738
2024-01-01 02:41:00,0.197894416250488,0.16857672495411938,0.17590614777821154,0.1586818689676525
2024-01-01 02:42:00,0.19769784753725422,0.16840927753173507,0.17573142003311484,0.15718766405966053
2024-01-01 02:43:00,0.19761546434773247,0.1683390992591795,0.17565819053131773,0.1547646290737276
2024-01-01 02:44:00,0.19765817033935956,0.1683754784372322,0.17569615141276404,0.16157604964529462
2024-01-01 02:45:00,0.1975615518192955,0.16829317377199243,0.1756102682838182,0.15615114353790038
2024-01-01 02:46:00,0.19723898528679315,0.16801839487393488,0.17532354247714946,0.14905703555130778
2024-01-01 02:47:00,0.19689279416317798,0.16772349132418865,0.17501581703393598,0.14670130709276186
2024-01-01 02:48:00,0.19673135945724024,0.1675859728709824,0.17487231951754686,0.14326867419602352
2024-01-01 02:49:00,0.19663110638469725,0.1675005721054828,0.1747832056752864,0.13774953895028738
2024-01-01 02:50:00,0.19672833066350784,0.1675833927874326,0.1748696272564514,0.14060333571149727
2024-01-01 02:51:00,0.19682404054545216,0.16766492342760736,0.17495470270706856,0.13503035524385154
2024-01-01 02:52:00,0.19708300240957372,0.16788552057111833,0.17518489103073218,0.13805914897626773
2024-01-01 02:53:00,0.19729017190087098,0.1680619982859271,0.17536904168966308,0.13734569978596525
2024-01-01 02:54:00,0.19748431757911883,0.16822738164147158,0.17554161562588338,0.1372918545640556
2024-01-01 02:55:00,0.1975379272281826,0.1682730491203037,0.17558926864727342,0.13398037341661392
2024-01-01 02:56:00,0.19773601033828264,0.16844178658446296,0.1757653425229179,0.1405764131005425
2024-01-01 02:57:00,0.1980567595945455,0.1687150174323906,0.17605045297292932,0.14627054531748487
2024-01-01 02:58:00,0.19840507087377338,0.16901172704062173,0.17636006299890963,0.14360520683295863
2024-01-01 02:59:00,0.1986976523483248,0.1692609631115359,0.17662013542073313,0.14266291544954027
2024-01-01 03:00:00,0.19894389327877018,0.16947072390413753,0.17683901624779572,0.13820722333651914
2024-01-01 03:01:00,0.19933036735902648,0.16979994256509662,0.17718254876357908,0.14223215367426334
2024-01-01 03:02:00,0.19943455786342165,0.169888697439211,0.17727516254526368,0.13217655848264165
2024-01-01 03:03:00,0.19953299365972518,0.16997255015458068,0.17736266103086681,0.13629571795872766
2024-01-01 03:04:00,0.19980528221626936,0.17020449966571094,0.17760469530335055,0.14439942385612559
2024-01-01 03:05:00,0.20022719318319496,0.1705639053042031,0.17797972727395106,0.15337811460955486
2024-01-01 03:06:00,0.20050705372407018,0.17080230502420793,0.1782284921991735,0.14737437236663214
2024-01-01 03:07:00,0.20082962025657253,0.17107708392226545,0.17851521800584222,0.14978394604708767
2024-01-01 03:08:00,0.20109312531129267,0.17130155119110113,0.17874944472114904,0.1483570476664827
2024-01-01 03:09:00,0.20118186896765253,0.17137714763911138,0.17882832797124668,0.14557055743265981
2024-01-01 03:10:00,0.20106102009772908,0.1712742023054729,0.17872090675353694,0.1406571809334069
2024-01-01 03:11:00,0.20107888998075032,0.1712894247984169,0.17873679109400029,0.14100717487581949
2024-01-01 03:12:00,0.2009613727839326,0.1711893175566833,0.17863233136349563,0.14305329330838507
2024-01-01 03:13:00,0.2008680859369742,0.17110985098334838,0.17854940972175484,0.14360520683295866
2024-01-01 03:14:00,0.20079812080175538,0.17105025105334715,0.1784872184904492,0.14915126468964962
2024-01-01 03:15:00,0.2004343626744922,0.17074038301901184,0.17816387793288194,0.14213792453592147
2024-01-01 03:16:00,0.20003062446996112,0.1703964578818187,0.1778049995288543,0.14333598072341056
2024-01-01 03:17:00,0.1997247163029871,0.17013586944328526,0.17753308115821073,0.14306675461386248
2024-01-01 03:18:00,0.19933733358461106,0.16980587675726125,0.1771887409640987,0.13766877111742298
2024-01-01 03:19:00,0.19883667398064267,0.16937938894647336,0.1767437102050157,0.13392652819470433
2024-01-01 03:20:00,0.1984771561646049,0.16907313302910784,0.1764241388129821,0.136672634512095
2024-01-01 03:21:00,0.19833722589416725,0.1689539331691054,0.17629975635037085,0.14095332965390986
2024-01-01 03:22:00,0.1984541373322385,0.16905352439412907,0.1764036776286564,0.1504839339319127
2024-01-01 03:23:00,0.1985247082262038,0.16911364034084025,0.17646640731218113,0.14952818124301692
2024-01-01 03:24:00,0.19864676861362018,0.16921761770789864,0.17657490543432905,0.15395695074508325
2024-01-01 03:25:00,0.19885212082867795,0.1693925473725775,0.1767574407366026,0.15710689622679608
2024-01-01 03:26:00,0.19891209094457984,0.16944363302686427,0.17681074750629316,0.15084738917980267
2024-01-01 03:27:00,0.19965020797716962,0.1700723993879593,0.17746685153526187,0.188000592297441
2024-01-01 03:28:00,0.20031260516644908,0.17063666366030844,0.1780556490368436,0.1922947487447333
2024-01-01 03:29:00,0.20094259426279168,0.17117332103867436,0.17861563934470367,0.19143322519417935
2024-01-01 03:30:00,0.20167344219042363,0.17179589519924973,0.17926528194704322,0.18988517506427777
2024-01-01 03:31:00,0.20247516389139422,0.17247884331489133,0.17997792345901706,0.1927793557419199
2024-01-01 03:32:00,0.20333776434638634,0.17321365110988463,0.18074467941901004,0.1964677534427289
2024-01-01 03:33:00,0.2041846150739699,0.17393504247041877,0.18149743562130657,0.19614468211127117
2024-01-01 03:34:00,0.20512232961352592,0.17473383633744796,0.18233095965646745,0.19696582174539295
2024-01-01 03:35:00,0.20602975621575778,0.17550682936897885,0.18313756108067358,0.196736979552277
2024-01-01 03:36:00,0.20703440709680024,0.17636264308245944,0.18403058408604464,0.1961581434167486
2024-01-01 03:37:00,0.20797363603322253,0.1771627269912636,0.18486545425175333,0.19261782007619105
2024-01-01 03:38:00,0.20909974154293484,0.17812200205509263,0.18586643692705318,0.1989580949560489
2024-01-01 03:39:00,0.2103139849502605,0.17915635755022188,0.18694576440023153,0.20287533484997378
2024-01-01 03:40:00,0.21113660532798473,0.17985710824235734,0.1876769825137642,0.19703312827277994
2024-01-01 03:41:00,0.21216488080014007,0.18073304660752668,0.18859100515568003,0.20438300106344318
2024-01-01 03:42:00,0.2132352565051759,0.1816448481340387,0.189542450226823,0.20475991761681056
2024-01-01 03:43:00,0.2143365259062824,0.18258296651275907,0.1905213563611399,0.20370993578957294
2024-01-01 03:44:00,0.21517943920201382,0.18330100376467842,0.19127061262401227,0.19903886278891328
2024-01-01 03:45:00,0.2161553165425983,0.18413230668443556,0.19213805914897625,0.19952346978609983
2024-01-01 03:46:00,0.2173368489776139,0.18513879727722662,0.19318831020232344,0.2015695882186654
2024-01-01 03:47:00,0.21768061706624314,0.18543163676013302,0.19349388183666055,0.1619798888096167
2024-01-01 03:48:00,0.21811888351932374,0.18580497484979427,0.19388345201717663,0.16274718322182877
2024-01-01 03:49:00,0.21868829674101797,0.18629003055716342,0.19438959710312706,0.1630567932478091
2024-01-01 03:50:00,0.219129591987831,0.18666594873037454,0.19478185954473864,0.16021645779207666
2024-01-01 03:51:00,0.21969415913955334,0.18714687630406393,0.1952836970129363,0.16012222865373482
2024-01-01 03:52:00,0.22007184971798568,0.1874686127227285,0.1956194219715428,0.154845396906592
2024-01-01 03:53:00,0.22040562278729794,0.18775293792992045,0.19591610914426483,0.15218005842206575
2024-01-01 03:54:00,0.22075241966965958,0.18804835749637666,0.1962243730396974,0.15270504933568457
2024-01-01 03:55:00,0.22116585001413439,0.18840053890092925,0.19659186667923054,0.15235505539327204
2024-01-01 03:56:00,0.22135121219055828,0.18855844001417926,0.196756633058274,0.1488147320527144
2024-01-01 03:57:00,0.22146024876492526,0.18865132302197335,0.19685355445771133,0.15111661528935072
2024-01-01 03:58:00,0.22174768129013156,0.18889617295085276,0.19710905003567247,0.1563799857310162
2024-01-01 03:59:00,0.22210447319181018,0.18920010679302343,0.19742619839272013,0.1585203333019236
2024-01-01 04:00:00,0.22247671194152413,0.1895171990612983,0.19775707728135475,0.15475116776825015
2024-01-01 04:01:00,0.22269327069339187,0.18970167503511157,0.19794957394968166,0.15185698709060808
2024-01-01 04:02:00,0.2231248738002612,0.1900693369409632,0.1983332211557877,0.15135891878794405
2024-01-01 04:03:00,0.22327207317565656,0.1901947290014852,0.19846406504502803,0.1428379124207466
2024-01-01 04:04:00,0.22339988827116458,0.19030360852728834,0.19857767846325738,0.15008009476759057
2024-01-01 04:05:00,0.2233747492831855,0.19028219383382464,0.19855533269616485,0.1522608262549302
2024-01-01 04:06:00,0.22344350290091136,0.19034076173040596,0.1986164470230323,0.15043008871000313
2024-01-01 04:07:00,0.22358494756821518,0.19046125163218328,0.19874217561619126,0.15607037570503596
2024-01-01 04:08:00,0.22374183908355436,0.1905948999600648,0.1988816347409372,0.15533000390377866
2024-01-01 04:09:00,0.22398747425525325,0.19080414473595647,0.19909997711578067,0.1564876761748355
2024-01-01 04:10:00,0.22438000592297447,0.19113852356401526,0.19944889415375508,0.15810303283212412
2024-01-01 04:11:00,0.22480585432175215,0.19150128331112218,0.19982742606377968,0.15993377037705123
2024-01-01 04:12:00,0.22540767563638325,0.1920139459124746,0.20036237834345175,0.16980090729198924
2024-01-01 04:13:00,0.2260734044987683,0.19258104827672853,0.2009541373322385,0.1731931562722953
2024-01-01 04:14:00,0.22660011172883548,0.19302972480604502,0.20142232153674264,0.17256047491485726
2024-01-01 04:15:00,0.22707290643046563,0.1934324758481744,0.2018425834937472,0.163151022386151
2024-01-01 04:16:00,0.22754933568457475,0.19383832299056364,0.20226607616406642,0.16451061423936897
2024-01-01 04:17:00,0.22790885350061252,0.19414457890792916,0.2025856475561,0.15904532421554246
2024-01-01 04:18:00,0.22852127559330707,0.194666271801706,0.20313002274960626,0.16488753079273633
2024-01-01 04:19:00,0.22924818608908692,0.19528549185366662,0.2037761654125217,0.1662336613404768
2024-01-01 04:20:00,0.22986091106115472,0.19580744275579845,0.20432080983213752,0.16390485549288575
2024-01-01 04:21:00,0.23006717191433226,0.19598314644554227,0.2045041528127398,0.15012047868402278
2024-01-01 04:22:00,0.23011866140778336,0.1960270078658895,0.20454992125136298,0.1527723558630716
2024-01-01 04:23:00,0.2299793368960922,0.19590832402259703,0.2044260772409708,0.14333598072341056
2024-01-01 04:24:00,0.22967978919595622,0.19565315375951825,0.20415981261862773,0.14064371962792951
2024-01-01 04:25:00,0.22951350842004664,0.1955115071726323,0.2040120074844859,0.14971663951970063
2024-01-01 04:26:00,0.22932269441490438,0.1953489619089926,0.20384239503547055,0.14236676672903742
2024-01-01 04:27:00,0.22829260166650964,0.19447147549369337,0.20292675703689744,0.14221869236878595
2024-01-01 04:28:00,0.22698719156783825,0.19335945948371405,0.2017663925047451,0.13427652213711688
2024-01-01 04:29:00,0.22568935345349797,0.19225389368260937,0.2006127586253315,0.1337515312234981
2024-01-01 04:30:00,0.2244151399302705,0.1911684525331934,0.19948012438246268,0.13325346292083406
2024-01-01 04:31:00,0.22308671099923275,0.19003682788823528,0.19829929866598464,0.13373806991802067
2024-01-01 04:32:00,0.2217510129632372,0.1888990110427576,0.1971120115228775,0.13710339628737195
2024-01-01 04:33:00,0.22056524021699625,0.1878889083329968,0.19605799130399665,0.1434436711672298
2024-01-01 04:34:00,0.2193164685611211,0.18682513988539942,0.19494797205432984,0.14146485926205124
2024-01-01 04:35:00,0.21816280102844382,0.1858423860612669,0.19392248980306115,0.1454628669888406
2024-01-01 04:36:00,0.21709666563463328,0.1849341966517246,0.19297481389745177,0.14877434813628226
2024-01-01 04:37:00,0.21612745164026012,0.18410856991577712,0.19211329034689786,0.14954164254849434
2024-01-01 04:38:00,0.21511825756861905,0.18324888607697176,0.19121622894988358,0.1541050251053347
2024-01-01 04:39:00,0.21406544886723117,0.18235204903504876,0.19028039899309435,0.15608383701051326
2024-01-01 04:40:00,0.21303081292823783,0.1814706924944248,0.18936072260287806,0.1510493087619637
2024-01-01 04:41:00,0.21196558617254704,0.18056327710994746,0.18841385437559735,0.15703958969940904
2024-01-01 04:42:00,0.21086734556517298,0.17962773881477695,0.18743764050237596,0.15594922395573924
2024-01-01 04:43:00,0.20972851912178445,0.17865762740003857,0.18642535033047505,0.1530954271945293
2024-01-01 04:44:00,0.2085745487097339,0.1776746155675511,0.1853995988530968,0.14775128891999945
